Title,Genre,Rate,Votes,Gross(M)
357. Dallas Buyers Club (2013),Biography,8.0,432916,27.3
357. Dallas Buyers Club (2013),Biography,8.0,432916,27.3
357. Dallas Buyers Club (2013),Biography,8.0,432916,27.3
214. Rush (I) (2013),Biography,8.1,425706,26.95
261. In the Name of the Father (1993),Biography,8.1,154017,25.01
234. Hotel Rwanda (2004),Biography,8.1,330697,23.53
171. Raging Bull (1980),Biography,8.2,316223,23.38
230. Into the Wild (2007),Biography,8.1,563894,18.35
35. The Intouchables (2011),Biography,8.5,742461,13.18
57. Dangal (2016),Biography,8.4,150228,12.39
385. The Straight Story (1999),Biography,8.0,80521,6.2
385. The Straight Story (1999),Biography,8.0,80521,6.2
385. The Straight Story (1999),Biography,8.0,80521,6.2
385. The Straight Story (1999),Biography,8.0,80521,6.2
385. The Straight Story (1999),Biography,8.0,80521,6.2
385. The Straight Story (1999),Biography,8.0,80521,6.2
385. The Straight Story (1999),Biography,8.0,80521,6.2
363. The Diving Bell and the Butterfly (2007),Biography,8.0,102384,5.99
363. The Diving Bell and the Butterfly (2007),Biography,8.0,102384,5.99
363. The Diving Bell and the Butterfly (2007),Biography,8.0,102384,5.99
363. The Diving Bell and the Butterfly (2007),Biography,8.0,102384,5.99
363. The Diving Bell and the Butterfly (2007),Biography,8.0,102384,5.99
363. The Diving Bell and the Butterfly (2007),Biography,8.0,102384,5.99
363. The Diving Bell and the Butterfly (2007),Biography,8.0,102384,5.99
156. Downfall (2004),Biography,8.2,326660,5.51
356. Persepolis (2007),Biography,8.0,87487,4.45
356. Persepolis (2007),Biography,8.0,87487,4.45
356. Persepolis (2007),Biography,8.0,87487,4.45
356. Persepolis (2007),Biography,8.0,87487,4.45
356. Persepolis (2007),Biography,8.0,87487,4.45
356. Persepolis (2007),Biography,8.0,87487,4.45
356. Persepolis (2007),Biography,8.0,87487,4.45
370. The Sea Inside (I) (2004),Biography,8.0,76659,2.09
370. The Sea Inside (I) (2004),Biography,8.0,76659,2.09
370. The Sea Inside (I) (2004),Biography,8.0,76659,2.09
370. The Sea Inside (I) (2004),Biography,8.0,76659,2.09
370. The Sea Inside (I) (2004),Biography,8.0,76659,2.09
370. The Sea Inside (I) (2004),Biography,8.0,76659,2.09
370. The Sea Inside (I) (2004),Biography,8.0,76659,2.09
139. Bhaag Milkha Bhaag (2013),Biography,8.2,59970,1.63
280. The Mirror (1975),Biography,8.1,38658,0.18
288. Andrei Rublev (1966),Biography,8.1,45448,0.1
142. Paan Singh Tomar (2012),Biography,8.2,32650,0.04
316. The Passion of Joan of Arc (1928),Biography,8.1,46359,0.02
316. The Passion of Joan of Arc (1928),Biography,8.1,46359,0.02
316. The Passion of Joan of Arc (1928),Biography,8.1,46359,0.02
316. The Passion of Joan of Arc (1928),Biography,8.1,46359,0.02
316. The Passion of Joan of Arc (1928),Biography,8.1,46359,0.02
316. The Passion of Joan of Arc (1928),Biography,8.1,46359,0.02
316. The Passion of Joan of Arc (1928),Biography,8.1,46359,0.02
